TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  4.70      3.10      44.3      770.     0.502      2.65862  10567. -43.3643  12.7314   5.030             0.03015        55.36358           21.10 100.0   0.0   0.0   0.777  351.      61.7 198.5  92.6 180.8   0.0  93.5  91.7
 0  4.70      3.11      50.9      888.     0.502      2.65388  10537. -43.4164  12.7555   5.030             0.02997        55.03318           21.17 100.0   0.0   0.0   0.779  351.      61.8 198.5  92.6 180.8   0.0  93.4  91.7
 0  4.71      3.11      47.0      821.     0.502      2.64853  10503. -43.4751  12.7826   5.029             0.02977        54.66214           21.24 100.0   0.0   0.0   0.782  351.      61.8 198.5  92.6 180.8   0.0  93.4  91.7
 0  4.72      3.11      45.2      791.     0.502      2.64364  10472. -43.5289  12.8075   5.029             0.02959        54.32432           21.31 100.0   0.0   0.0   0.784  351.      61.8 198.6  92.6 180.8   0.0  93.4  91.7
 0  4.72      3.11      43.5      765.     0.501      2.63848  10439. -43.5856  12.8338   5.029             0.02940        53.97025           21.38 100.0   0.0   0.0   0.787  352.      61.9 198.6  92.6 180.8   0.0  93.4  91.7
 0  4.73      3.12      52.3      920.     0.501      2.63286  10403. -43.6473  12.8626   5.028             0.02919        53.58585           21.46 100.0   0.0   0.0   0.790  352.      61.9 198.6  92.6 180.8   0.0  93.3  91.7
 0  4.73      3.12      40.4      712.     0.499      2.62767  10370. -43.7044  12.8892   5.028             0.02899        53.23284           21.53 100.0   0.0   0.0   0.793  353.      62.0 198.6  92.5 180.8   0.0  93.3  91.7
 0  4.74      3.12      48.2      852.     0.500      2.62225  10335. -43.7639  12.9170   5.028             0.02879        52.86604           21.61 100.0   0.0   0.0   0.795  352.      62.0 198.6  92.5 180.8   0.0  93.3  91.7
 0  4.75      3.12      57.7     0.102E+04 0.501      2.61574  10294. -43.8354  12.9505   5.027             0.02856        52.42812           21.70 100.0   0.0   0.0   0.799  352.      62.1 198.7  92.5 180.8   0.0  93.3  91.6
 0  4.75      3.13      46.0      817.     0.502      2.61006  10258. -43.8979  12.9798   5.027             0.02835        52.04752           21.79 100.0   0.0   0.0   0.802  351.      62.1 198.7  92.5 180.7   0.0  93.3  91.6
 0  4.76      3.13      35.5      634.     0.500      2.60511  10226. -43.9523  13.0054   5.026             0.02817        51.71855           21.86 100.0   0.0   0.0   0.804  352.      62.2 198.7  92.5 180.7   0.0  93.2  91.6
 0  4.77      3.13      42.7      763.     0.500      2.60045  10196. -44.0036  13.0296   5.026             0.02800        51.40931           21.93 100.0   0.0   0.0   0.807  353.      62.2 198.7  92.5 180.7   0.0  93.2  91.6
 0  4.77      3.13      51.0      913.     0.501      2.59473  10160. -44.0665  13.0593   5.026             0.02780        51.03220           22.01 100.0   0.0   0.0   0.810  352.      62.2 198.7  92.5 180.7   0.0  93.2  91.6
 0  4.78      3.14      51.4      922.     0.499      2.58836  10119. -44.1367  13.0925   5.025             0.02757        50.61450           22.11 100.0   0.0   0.0   0.813  353.      62.3 198.8  92.5 180.7   0.0  93.2  91.6
 0  4.79      3.14      51.6      928.     0.498      2.58194  10079. -44.2073  13.1260   5.025             0.02734        50.19625           22.21 100.0   0.0   0.0   0.816  354.      62.4 198.8  92.5 180.7   0.0  93.1  91.6
 0  4.79      3.14      51.6      931.     0.498      2.57550  10038. -44.2781  13.1596   5.024             0.02711        49.77963           22.30 100.0   0.0   0.0   0.820  354.      62.4 198.8  92.4 180.7   0.0  93.1  91.6
 0  4.80      3.15      39.7      720.     0.497      2.56996  10002. -44.3391  13.1887   5.024             0.02692        49.42281           22.39 100.0   0.0   0.0   0.823  355.      62.4 198.8  92.4 180.7   0.0  93.1  91.5
 0  4.81      3.15      38.5      699.     0.495      2.56460   9968. -44.3981  13.2169   5.024             0.02673        49.07983           22.47 100.0   0.0   0.0   0.825  356.      62.5 198.9  92.4 180.6   0.0  93.1  91.5
 0  4.81      3.15      46.4      846.     0.494      2.55958   9936. -44.4534  13.2433   5.023             0.02656        48.75978           22.55 100.0   0.0   0.0   0.828  357.      62.5 198.9  92.4 180.6   0.0  93.0  91.5
 0  4.82      3.15      44.5      812.     0.494      2.55382   9899. -44.5169  13.2738   5.023             0.02636        48.39425           22.64 100.0   0.0   0.0   0.831  357.      62.6 198.9  92.4 180.6   0.0  93.0  91.5
 0  4.82      3.16      34.4      629.     0.492      2.54960   9873. -44.5633  13.2961   5.023             0.02621        48.12838           22.71 100.0   0.0   0.0   0.833  358.      62.6 198.9  92.4 180.6   0.0  93.0  91.5
 0  4.83      3.16      34.5      630.     0.492      2.54528   9845. -44.6109  13.3190   5.022             0.02607        47.85691           22.78 100.0   0.0   0.0   0.836  358.      62.6 198.9  92.4 180.6   0.0  93.0  91.5
 0  4.83      3.16      34.3      629.     0.493      2.54096   9817. -44.6584  13.3420   5.022             0.02592        47.58656           22.85 100.0   0.0   0.0   0.838  357.      62.7 198.9  92.4 180.6   0.0  93.0  91.5
 0  4.84      3.16      34.2      627.     0.494      2.53663   9790. -44.7060  13.3650   5.022             0.02577        47.31728           22.92 100.0   0.0   0.0   0.840  357.      62.7 199.0  92.4 180.6   0.0  93.0  91.5
 0  4.84      3.16      41.0      755.     0.494      2.53205   9761. -44.7565  13.3895   5.021             0.02562        47.03299           22.99 100.0   0.0   0.0   0.843  357.      62.8 199.0  92.4 180.6   0.0  92.9  91.5
 0  4.85      3.17      49.2      908.     0.494      2.52621   9723. -44.8208  13.4207   5.021             0.02542        46.67271           23.09 100.0   0.0   0.0   0.846  357.      62.8 199.0  92.3 180.6   0.0  92.9  91.5
 0  4.86      3.17      48.9      904.     0.496      2.51995   9684. -44.8896  13.4542   5.021             0.02521        46.28891           23.19 100.0   0.0   0.0   0.849  356.      62.9 199.0  92.3 180.6   0.0  92.9  91.4
 0  4.86      3.17      47.0      872.     0.495      2.51303   9640. -44.9659  13.4914   5.020             0.02498        45.86695           23.31 100.0   0.0   0.0   0.853  356.      62.9 199.0  92.3 180.5   0.0  92.9  91.4
 0  4.87      3.18      46.9      872.     0.495      2.50699   9601. -45.0324  13.5239   5.020             0.02478        45.50133           23.41 100.0   0.0   0.0   0.857  356.      63.0 199.1  92.3 180.5   0.0  92.8  91.4
 0  4.88      3.18      37.4      698.     0.497      2.50179   9568. -45.0897  13.5520   5.019             0.02461        45.18806           23.50 100.0   0.0   0.0   0.859  355.      63.0 199.1  92.3 180.5   0.0  92.8  91.4
 0  4.88      3.18      37.2      696.     0.498      2.49695   9537. -45.1430  13.5782   5.019             0.02445        44.89804           23.58 100.0   0.0   0.0   0.862  354.      63.0 199.1  92.3 180.5   0.0  92.8  91.4
 0  4.89      3.18      37.0      694.     0.499      2.49212   9506. -45.1963  13.6045   5.019             0.02430        44.60958           23.67 100.0   0.0   0.0   0.865  354.      63.1 199.1  92.3 180.5   0.0  92.8  91.4
 0  4.89      3.18      37.0      693.     0.500      2.48728   9475. -45.2496  13.6308   5.018             0.02414        44.32244           23.75 100.0   0.0   0.0   0.867  353.      63.1 199.1  92.3 180.5   0.0  92.8  91.4
 0  4.90      3.19      44.0      828.     0.501      2.48186   9441. -45.3093  13.6603   5.018             0.02397        44.00244           23.85 100.0   0.0   0.0   0.870  352.      63.2 199.2  92.3 180.5   0.0  92.7  91.4
 0  4.91      3.19      44.0      828.     0.501      2.47604   9404. -45.3734  13.6921   5.017             0.02378        43.66068           23.95 100.0   0.0   0.0   0.874  352.      63.2 199.2  92.2 180.5   0.0  92.7  91.4
 0  4.91      3.19      33.8      637.     0.501      2.47063   9369. -45.4331  13.7217   5.017             0.02361        43.34444           24.05 100.0   0.0   0.0   0.877  352.      63.3 199.2  92.2 180.5   0.0  92.7  91.4
 0  4.92      3.19      33.6      636.     0.502      2.46615   9341. -45.4825  13.7463   5.017             0.02347        43.08419           24.13 100.0   0.0   0.0   0.879  351.      63.3 199.2  92.2 180.5   0.0  92.7  91.3
 0  4.92      3.20      33.5      634.     0.503      2.46167   9312. -45.5319  13.7710   5.016             0.02333        42.82510           24.21 100.0   0.0   0.0   0.882  350.      63.3 199.2  92.2 180.5   0.0  92.7  91.3
 0  4.93      3.20      37.2      707.     0.502      2.45706   9283. -45.5827  13.7964   5.016             0.02318        42.55970           24.29 100.0   0.0   0.0   0.884  351.      63.4 199.3  92.2 180.5   0.0  92.7  91.3
 0  4.93      3.20      37.1      706.     0.503      2.45209   9251. -45.6377  13.8239   5.016             0.02303        42.27428           24.38 100.0   0.0   0.0   0.887  351.      63.4 199.3  92.2 180.4   0.0  92.6  91.3
 0  4.94      3.20      36.9      704.     0.504      2.44711   9220. -45.6926  13.8514   5.015             0.02287        41.99028           24.48 100.0   0.0   0.0   0.890  350.      63.4 199.3  92.2 180.4   0.0  92.6  91.3
 0  4.94      3.20      36.7      702.     0.505      2.44213   9188. -45.7475  13.8790   5.015             0.02272        41.70768           24.57 100.0   0.0   0.0   0.893  349.      63.5 199.3  92.2 180.4   0.0  92.6  91.3
 0  4.95      3.21      36.6      700.     0.507      2.43715   9156. -45.8024  13.9067   5.015             0.02256        41.42661           24.66 100.0   0.0   0.0   0.896  348.      63.5 199.3  92.2 180.4   0.0  92.6  91.3
 0  4.95      3.21      36.4      697.     0.508      2.43217   9124. -45.8574  13.9345   5.014             0.02241        41.14690           24.76 100.0   0.0   0.0   0.898  347.      63.6 199.4  92.2 180.4   0.0  92.6  91.3
 0  4.96      3.21      35.0      672.     0.507      2.42693   9091. -45.9153  13.9637   5.014             0.02225        40.85388           24.86 100.0   0.0   0.0   0.901  348.      63.6 199.4  92.1 180.4   0.0  92.6  91.3
 0  4.96      3.21      22.3      430.     0.508      2.42369   9070. -45.9510  13.9819   5.014             0.02215        40.67356           24.92 100.0   0.0   0.0   0.903  347.      63.6 199.4  92.1 180.4   0.0  92.5  91.3
 0  4.97      3.21      26.8      515.     0.508      2.42044   9050. -45.9869  14.0001   5.014             0.02206        40.49334           24.98 100.0   0.0   0.0   0.905  347.      63.7 199.4  92.1 180.4   0.0  92.5  91.3
 0  4.97      3.21      17.2      330.     0.508      2.41736   9030. -46.0210  14.0174   5.013             0.02196        40.32292           25.04 100.0   0.0   0.0   0.907  347.      63.7 199.4  92.1 180.4   0.0  92.5  91.3
 0  4.97      3.22      20.7      399.     0.507      2.41495   9015. -46.0477  14.0310   5.013             0.02189        40.18972           25.09 100.0   0.0   0.0   0.908  348.      63.7 199.4  92.1 180.4   0.0  92.5  91.3
 0  4.98      3.22      29.7      574.     0.507      2.41181   8995. -46.0823  14.0486   5.013             0.02180        40.01711           25.15 100.0   0.0   0.0   0.910  348.      63.7 199.4  92.1 180.4   0.0  92.5  91.2
 0  4.98      3.22      35.7      692.     0.506      2.40738   8966. -46.1313  14.0736   5.013             0.02166        39.77442           25.24 100.0   0.0   0.0   0.913  348.      63.8 199.5  92.1 180.4   0.0  92.5  91.2
 0  4.99      3.22      34.3      666.     0.506      2.40295   8938. -46.1803  14.0986   5.012             0.02153        39.53294           25.33 100.0   0.0   0.0   0.915  348.      63.8 199.5  92.1 180.4   0.0  92.5  91.2
 0  4.99      3.22      34.2      664.     0.507      2.39820   8908. -46.2328  14.1255   5.012             0.02139        39.27510           25.42 100.0   0.0   0.0   0.918  348.      63.8 199.5  92.1 180.4   0.0  92.5  91.2
 0  5.00      3.22      39.4      768.     0.507      2.39284   8874. -46.2922  14.1559   5.012             0.02123        38.98515           25.53 100.0   0.0   0.0   0.921  348.      63.9 199.5  92.1 180.4   0.0  92.4  91.2
 0  5.00      3.23      39.3      766.     0.508      2.38735   8839. -46.3528  14.1872   5.011             0.02107        38.69044           25.65 100.0   0.0   0.0   0.924  347.      63.9 199.5  92.1 180.3   0.0  92.4  91.2
 0  5.01      3.23      39.1      764.     0.509      2.38186   8804. -46.4135  14.2184   5.011             0.02091        38.39744           25.76 100.0   0.0   0.0   0.928  346.      64.0 199.6  92.1 180.3   0.0  92.4  91.2
 0  5.02      3.23      39.0      762.     0.510      2.37638   8769. -46.4741  14.2498   5.010             0.02075        38.10613           25.87 100.0   0.0   0.0   0.931  345.      64.0 199.6  92.1 180.3   0.0  92.4  91.2
 0  5.02      3.23      46.8      919.     0.510      2.37001   8728. -46.5447  14.2864   5.010             0.02057        37.76964           26.01 100.0   0.0   0.0   0.935  346.      64.1 199.6  92.0 180.3   0.0  92.4  91.2
 0  5.03      3.24      36.1      710.     0.509      2.36415   8691. -46.6097  14.3201   5.010             0.02040        37.46213           26.13 100.0   0.0   0.0   0.938  347.      64.1 199.6  92.0 180.3   0.0  92.3  91.2
 0  5.04      3.24      43.5      857.     0.508      2.35822   8653. -46.6754  14.3543   5.009             0.02024        37.15284           26.26 100.0   0.0   0.0   0.942  347.      64.1 199.7  92.0 180.3   0.0  92.3  91.2
 0  5.04      3.24      40.3      796.     0.506      2.35261   8617. -46.7376  14.3868   5.009             0.02008        36.86194           26.38 100.0   0.0   0.0   0.945  349.      64.2 199.7  92.0 180.3   0.0  92.3  91.2
 0  5.05      3.24      40.2      795.     0.507      2.34691   8581. -46.8007  14.4198   5.008             0.01992        36.56828           26.50 100.0   0.0   0.0   0.949  348.      64.2 199.7  92.0 180.3   0.0  92.3  91.1
 0  5.05      3.25      30.9      611.     0.507      2.34190   8549. -46.8562  14.4489   5.008             0.01978        36.31172           26.61 100.0   0.0   0.0   0.952  348.      64.3 199.7  92.0 180.3   0.0  92.3  91.1
 0  5.06      3.25      30.7      610.     0.508      2.33752   8521. -46.9048  14.4745   5.008             0.01966        36.08821           26.71 100.0   0.0   0.0   0.954  347.      64.3 199.8  92.0 180.3   0.0  92.3  91.1
 0  5.06      3.25      29.6      588.     0.508      2.33326   8494. -46.9521  14.4994   5.007             0.01954        35.87177           26.81 100.0   0.0   0.0   0.957  347.      64.3 199.8  92.0 180.3   0.0  92.2  91.1
 0  5.07      3.25      28.5      566.     0.507      2.32916   8468. -46.9976  14.5234   5.007             0.01943        35.66434           26.90 100.0   0.0   0.0   0.959  348.      64.4 199.8  92.0 180.3   0.0  92.2  91.1
 0  5.07      3.25      34.1      679.     0.507      2.32452   8439. -47.0490  14.5506   5.007             0.01930        35.43112           27.00 100.0   0.0   0.0   0.962  348.      64.4 199.8  92.0 180.3   0.0  92.2  91.1
 0  5.08      3.26      39.3      784.     0.507      2.31897   8403. -47.1106  14.5832   5.006             0.01915        35.15328           27.13 100.0   0.0   0.0   0.966  348.      64.5 199.8  91.9 180.2   0.0  92.2  91.1
 0  5.09      3.26      39.1      782.     0.509      2.31334   8367. -47.1730  14.6164   5.006             0.01899        34.87296           27.26 100.0   0.0   0.0   0.969  347.      64.5 199.9  91.9 180.2   0.0  92.2  91.1
 0  5.09      3.26      24.1      482.     0.508      2.30818   8334. -47.2304  14.6470   5.006             0.01885        34.61729           27.38 100.0   0.0   0.0   0.972  347.      64.5 199.9  91.9 180.2   0.0  92.2  91.1
 0  5.10      3.26      18.4      369.     0.509      2.30536   8316. -47.2616  14.6636   5.005             0.01878        34.47863           27.45 100.0   0.0   0.0   0.974  346.      64.6 199.9  91.9 180.2   0.0  92.2  91.1
 0  5.10      3.26      26.4      530.     0.509      2.30253   8298. -47.2931  14.6804   5.005             0.01870        34.33945           27.52 100.0   0.0   0.0   0.976  346.      64.6 199.9  91.9 180.2   0.0  92.1  91.1
 0  5.10      3.26      25.5      513.     0.509      2.29876   8274. -47.3351  14.7029   5.005             0.01860        34.15443           27.61 100.0   0.0   0.0   0.978  347.      64.6 199.9  91.9 180.2   0.0  92.1  91.1
 0  5.11      3.27      30.4      613.     0.510      2.29455   8248. -47.3818  14.7280   5.005             0.01849        33.94912           27.71 100.0   0.0   0.0   0.981  346.      64.6 199.9  91.9 180.2   0.0  92.1  91.1
 0  5.11      3.27      30.3      611.     0.511      2.29012   8219. -47.4310  14.7544   5.004             0.01837        33.73410           27.81 100.0   0.0   0.0   0.984  345.      64.7 200.0  91.9 180.2   0.0  92.1  91.1
 0  5.12      3.27      34.8      703.     0.511      2.28498   8187. -47.4882  14.7851   5.004             0.01824        33.48575           27.94 100.0   0.0   0.0   0.987  345.      64.7 200.0  91.9 180.2   0.0  92.1  91.0
 0  5.12      3.27      41.8      844.     0.512      2.27936   8151. -47.5507  14.8189   5.004             0.01809        33.21581           28.08 100.0   0.0   0.0   0.991  344.      64.8 200.0  91.9 180.2   0.0  92.1  91.0
 0  5.13      3.27      41.5      842.     0.513      2.27322   8112. -47.6189  14.8558   5.003             0.01793        32.92295           28.23 100.0   0.0   0.0   0.994  344.      64.8 200.0  91.9 180.2   0.0  92.1  91.0
 0  5.14      3.28      48.0      976.     0.512      2.26728   8074. -47.6850  14.8916   5.003             0.01778        32.64109           28.38 100.0   0.0   0.0   0.998  345.      64.9 200.1  91.9 180.2   0.0  92.0  91.0
 0  5.14      3.28      24.8      504.     0.510      2.26211   8041. -47.7426  14.9229   5.002             0.01765        32.39736           28.51 100.0   0.0   0.0   1.002  346.      64.9 200.1  91.8 180.2   0.0  92.0  91.0
 0  5.15      3.28      28.7      584.     0.509      2.25815   8016. -47.7868  14.9470   5.002             0.01754        32.21130           28.61 100.0   0.0   0.0   1.004  347.      64.9 200.1  91.8 180.2   0.0  92.0  91.0
 0  5.15      3.28      34.6      707.     0.507      2.25357   7986. -47.8379  14.9748   5.002             0.01743        31.99739           28.73 100.0   0.0   0.0   1.007  348.      65.0 200.1  91.8 180.2   0.0  92.0  91.0
 0  5.16      3.28      34.5      705.     0.508      2.24847   7954. -47.8946  15.0059   5.001             0.01730        31.76063           28.86 100.0   0.0   0.0   1.010  347.      65.0 200.1  91.8 180.2   0.0  92.0  91.0
 0  5.16      3.29      22.2      455.     0.506      2.24447   7929. -47.9393  15.0303   5.001             0.01720        31.57563           28.96 100.0   0.0   0.0   1.013  348.      65.0 200.2  91.8 180.2   0.0  92.0  91.0
 0  5.17      3.29      25.8      528.     0.505      2.24060   7904. -47.9825  15.0540   5.001             0.01710        31.39734           29.06 100.0   0.0   0.0   1.016  349.      65.1 200.2  91.8 180.2   0.0  92.0  91.0
 0  5.17      3.29      35.7      733.     0.504      2.23656   7878. -48.0276  15.0788   5.001             0.01700        31.21201           29.17 100.0   0.0   0.0   1.018  350.      65.1 200.2  91.8 180.2   0.0  91.9  91.0
 0  5.18      3.29      23.0      471.     0.503      2.23249   7852. -48.0730  15.1039   5.000             0.01690        31.02616           29.28 100.0   0.0   0.0   1.021  351.      65.1 200.2  91.8 180.1   0.0  91.9  91.0
 0  5.18      3.29      27.6      567.     0.503      2.22870   7828. -48.1153  15.1272   5.000             0.01680        30.85378           29.38 100.0   0.0   0.0   1.024  351.      65.2 200.2  91.8 180.1   0.0  91.9  91.0
 0  5.18      3.29      38.2      786.     0.503      2.22428   7800. -48.1647  15.1545   5.000             0.01670        30.65336           29.50 100.0   0.0   0.0   1.026  351.      65.2 200.3  91.8 180.1   0.0  91.9  91.0
 0  5.19      3.30      35.3      729.     0.501      2.21939   7769. -48.2193  15.1848   4.999             0.01658        30.43305           29.64 100.0   0.0   0.0   1.030  352.      65.2 200.3  91.8 180.1   0.0  91.9  90.9
 0  5.20      3.30      27.4      566.     0.499      2.21393   7734. -48.2804  15.2187   4.999             0.01644        30.18844           29.79 100.0   0.0   0.0   1.033  353.      65.3 200.3  91.8 180.1   0.0  91.9  90.9
 0  5.20      3.30      16.2      335.     0.499      2.20989   7708. -48.3255  15.2438   4.999             0.01634        30.00858           29.90 100.0   0.0   0.0   1.036  353.      65.3 200.3  91.7 180.1   0.0  91.9  90.9
 0  5.20      3.30      19.5      402.     0.498      2.20713   7691. -48.3564  15.2610   4.999             0.01628        29.88598           29.98 100.0   0.0   0.0   1.038  354.      65.3 200.3  91.7 180.1   0.0  91.9  90.9
 0  5.21      3.30      28.1      582.     0.498      2.20368   7669. -48.3949  15.2826   4.998             0.01619        29.73338           30.07 100.0   0.0   0.0   1.040  354.      65.3 200.3  91.7 180.1   0.0  91.9  90.9
 0  5.21      3.30      40.5      839.     0.498      2.19847   7635. -48.4532  15.3152   4.998             0.01607        29.50398           30.22 100.0   0.0   0.0   1.044  354.      65.4 200.4  91.7 180.1   0.0  91.8  90.9
 0  5.22      3.31      40.3      836.     0.499      2.19252   7598. -48.5197  15.3526   4.997             0.01593        29.24327           30.39 100.0   0.0   0.0   1.048  353.      65.4 200.4  91.7 180.1   0.0  91.8  90.9
 0  5.23      3.31      40.2      835.     0.500      2.18657   7560. -48.5863  15.3901   4.997             0.01579        28.98437           30.56 100.0   0.0   0.0   1.052  353.      65.5 200.4  91.7 180.1   0.0  91.8  90.9
 0  5.23      3.31      44.4      923.     0.500      2.18073   7522. -48.6516  15.4270   4.997             0.01565        28.73201           30.74 100.0   0.0   0.0   1.056  353.      65.5 200.5  91.7 180.1   0.0  91.8  90.9
 0  5.24      3.31      35.5      739.     0.501      2.17465   7484. -48.7197  15.4655   4.996             0.01551        28.47091           30.92 100.0   0.0   0.0   1.060  352.      65.6 200.5  91.7 180.1   0.0  91.8  90.9
 0  5.25      3.32      35.3      737.     0.502      2.16936   7450. -48.7789  15.4992   4.996             0.01538        28.24524           31.07 100.0   0.0   0.0   1.064  351.      65.6 200.5  91.7 180.1   0.0  91.8  90.9
 0  5.25      3.32      35.3      735.     0.503      2.16407   7416. -48.8381  15.5329   4.995             0.01526        28.02102           31.23 100.0   0.0   0.0   1.068  351.      65.7 200.5  91.7 180.1   0.0  91.7  90.9
 0  5.26      3.32      42.4      888.     0.501      2.15815   7379. -48.9046  15.5708   4.995             0.01513        27.77102           31.42 100.0   0.0   0.0   1.072  352.      65.7 200.6  91.7 180.1   0.0  91.7  90.9
 0  5.26      3.32      42.4      886.     0.502      2.15177   7338. -48.9761  15.6117   4.995             0.01498        27.50397           31.61 100.0   0.0   0.0   1.076  351.      65.7 200.6  91.6 180.1   0.0  91.7  90.9
 0  5.27      3.32      34.0      712.     0.502      2.14577   7300. -49.0435  15.6504   4.994             0.01484        27.25421           31.80 100.0   0.0   0.0   1.081  351.      65.8 200.6  91.6 180.1   0.0  91.7  90.9
 0  5.28      3.33      33.8      710.     0.503      2.14065   7267. -49.1009  15.6835   4.994             0.01473        27.04279           31.96 100.0   0.0   0.0   1.084  351.      65.8 200.6  91.6 180.1   0.0  91.7  90.8
 0  5.28      3.33      33.8      708.     0.504      2.13554   7235. -49.1582  15.7166   4.993             0.01461        26.83268           32.13 100.0   0.0   0.0   1.088  350.      65.9 200.7  91.6 180.1   0.0  91.7  90.8
 0  5.29      3.33      40.4      850.     0.504      2.12940   7195. -49.2273  15.7565   4.993             0.01448        26.58173           32.32 100.0   0.0   0.0   1.093  350.      65.9 200.7  91.6 180.1   0.0  91.7  90.8
 0  5.30      3.33      26.0      549.     0.503      2.12369   7159. -49.2915  15.7938   4.992             0.01435        26.34991           32.51 100.0   0.0   0.0   1.097  351.      66.0 200.7  91.6 180.1   0.0  91.6  90.8
 0  5.30      3.34      37.7      796.     0.501      2.11914   7130. -49.3428  15.8236   4.992             0.01425        26.16650           32.66 100.0   0.0   0.0   1.100  352.      66.0 200.8  91.6 180.0   0.0  91.6  90.8
 0  5.31      3.34      30.4      641.     0.500      2.11456   7101. -49.3944  15.8536   4.992             0.01415        25.98241           32.81 100.0   0.0   0.0   1.103  353.      66.0 200.8  91.6 180.0   0.0  91.6  90.8
 0  5.31      3.34      36.5      771.     0.499      2.10960   7069. -49.4503  15.8863   4.991             0.01404        25.78422           32.98 100.0   0.0   0.0   1.107  353.      66.1 200.8  91.6 180.0   0.0  91.6  90.8
 0  5.32      3.34      35.3      744.     0.499      2.10399   7034. -49.5134  15.9233   4.991             0.01392        25.56177           33.17 100.0   0.0   0.0   1.111  354.      66.1 200.8  91.6 180.0   0.0  91.6  90.8
 0  5.32      3.34      35.2      744.     0.499      2.09866   7000. -49.5735  15.9586   4.991             0.01381        25.35146           33.35 100.0   0.0   0.0   1.115  353.      66.1 200.9  91.5 180.0   0.0  91.6  90.8
 0  5.33      3.35      35.0      742.     0.500      2.09334   6966. -49.6334  15.9939   4.990             0.01369        25.14247           33.54 100.0   0.0   0.0   1.119  352.      66.2 200.9  91.5 180.0   0.0  91.6  90.8
 0  5.33      3.35      41.8      887.     0.502      2.08790   6931. -49.6947  16.0301   4.990             0.01358        24.93074           33.73 100.0   0.0   0.0   1.123  352.      66.2 200.9  91.5 180.0   0.0  91.6  90.8
 0  5.34      3.35      21.6      456.     0.501      2.08194   6893. -49.7620  16.0700   4.989             0.01345        24.69964           33.94 100.0   0.0   0.0   1.128  352.      66.3 200.9  91.5 180.0   0.0  91.5  90.8
 0  5.34      3.35      25.0      530.     0.499      2.07836   6870. -49.8025  16.0940   4.989             0.01338        24.56173           34.07 100.0   0.0   0.0   1.131  353.      66.3 201.0  91.5 180.0   0.0  91.5  90.8
 0  5.35      3.35      36.1      765.     0.499      2.07393   6842. -49.8525  16.1238   4.989             0.01329        24.39188           34.23 100.0   0.0   0.0   1.134  354.      66.3 201.0  91.5 180.0   0.0  91.5  90.8
 0  5.35      3.35      28.0      594.     0.497      2.07034   6819. -49.8932  16.1480   4.989             0.01321        24.25467           34.36 100.0   0.0   0.0   1.137  355.      66.4 201.0  91.5 180.0   0.0  91.5  90.8
 0  5.36      3.36      27.0      574.     0.496      2.06672   6796. -49.9341  16.1724   4.988             0.01314        24.11703           34.49 100.0   0.0   0.0   1.140  356.      66.4 201.0  91.5 180.0   0.0  91.5  90.8
 0  5.36      3.36      26.9      572.     0.496      2.06264   6770. -49.9802  16.2000   4.988             0.01305        23.96260           34.65 100.0   0.0   0.0   1.143  355.      66.4 201.0  91.5 180.0   0.0  91.5  90.7
STOP#1: Final latitude crossed.                                                                     
TRACE (ray tracing) input values
___________________________________________________:______________
