TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
-1  16.7      29.8      66.1     0.117E+04 0.893E-01  3.09103  13322.  19.8793  -4.3392   3.495             0.04886        89.70197         1037.52 100.0   0.0   0.0   0.806 0.197E+04  44.9  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.8      66.1     0.115E+04 0.897E-01  3.08987  13315.  19.9006  -4.3440   3.495             0.04879        89.57554         1038.11 100.0   0.0   0.0   0.807 0.197E+04  44.9  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.8      64.8     0.116E+04 0.901E-01  3.08871  13307.  19.9217  -4.3488   3.494             0.04872        89.44968         1038.69 100.0   0.0   0.0   0.808 0.196E+04  44.9  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.8      64.2     0.113E+04 0.906E-01  3.08755  13300.  19.9426  -4.3536   3.494             0.04865        89.32439         1039.28 100.0   0.0   0.0   0.810 0.195E+04  45.0  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.8      64.2     0.112E+04 0.910E-01  3.08640  13292.  19.9636  -4.3583   3.494             0.04858        89.19985         1039.86 100.0   0.0   0.0   0.811 0.194E+04  45.0  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.9      63.6     0.112E+04 0.913E-01  3.08526  13285.  19.9844  -4.3630   3.493             0.04852        89.07573         1040.45 100.0   0.0   0.0   0.812 0.193E+04  45.0  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.9      62.6     0.112E+04 0.915E-01  3.08411  13278.  20.0053  -4.3678   3.493             0.04845        88.95174         1041.03 100.0   0.0   0.0   0.813 0.193E+04  45.0  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.9      62.3     0.113E+04 0.918E-01  3.08297  13271.  20.0261  -4.3725   3.493             0.04838        88.82808         1041.62 100.0   0.0   0.0   0.814 0.192E+04  45.1  12.0  87.5  -3.1   0.0  84.4  87.2
-1  16.7      29.9      74.6     0.133E+04 0.921E-01  3.08164  13262.  20.0502  -4.3779   3.492             0.04830        88.68512         1042.30 100.0   0.0   0.0   0.815 0.191E+04  45.1  12.0  87.5  -3.1   0.0  84.5  87.2
-1  16.7      29.9      88.8     0.158E+04 0.924E-01  3.08003  13252.  20.0795  -4.3846   3.492             0.04821        88.51115         1043.13 100.0   0.0   0.0   0.817 0.191E+04  45.1  12.0  87.5  -3.1   0.0  84.5  87.2
-1  16.7      29.9      88.2     0.157E+04 0.928E-01  3.07839  13241.  20.1092  -4.3913   3.491             0.04811        88.33549         1043.97 100.0   0.0   0.0   0.819 0.190E+04  45.2  12.0  87.5  -3.1   0.0  84.5  87.2
-1  16.7      29.9      87.5     0.158E+04 0.932E-01  3.07676  13231.  20.1388  -4.3980   3.491             0.04802        88.16013         1044.82 100.0   0.0   0.0   0.820 0.189E+04  45.2  12.0  87.5  -3.1   0.0  84.5  87.2
-1  16.7      29.9      86.9     0.156E+04 0.935E-01  3.07513  13221.  20.1683  -4.4048   3.490             0.04792        87.98538         1045.67 100.0   0.0   0.0   0.822 0.189E+04  45.2  12.0  87.6  -3.0   0.0  84.5  87.3
-1  16.8      29.9      104.     0.187E+04 0.937E-01  3.07331  13209.  20.2013  -4.4123   3.489             0.04782        87.79009         1046.62 100.0   0.0   0.0   0.824 0.188E+04  45.3  12.0  87.6  -3.0   0.0  84.5  87.3
-1  16.8      29.9      124.     0.225E+04 0.940E-01  3.07124  13196.  20.2387  -4.4208   3.489             0.04770        87.56926         1047.71 100.0   0.0   0.0   0.826 0.188E+04  45.3  12.1  87.6  -3.0   0.0  84.5  87.3
-1  16.8      29.9      147.     0.268E+04 0.943E-01  3.06876  13180.  20.2835  -4.4310   3.488             0.04755        87.30516         1049.01 100.0   0.0   0.0   0.828 0.187E+04  45.4  12.1  87.6  -3.0   0.0  84.5  87.3
-1  16.8      29.9      147.     0.265E+04 0.946E-01  3.06595  13162.  20.3342  -4.4425   3.487             0.04739        87.00715         1050.50 100.0   0.0   0.0   0.831 0.186E+04  45.4  12.1  87.6  -3.0   0.0  84.6  87.3
-1  16.8      29.9      146.     0.264E+04 0.947E-01  3.06315  13144.  20.3849  -4.4541   3.486             0.04723        86.70963         1051.99 100.0   0.0   0.0   0.834 0.186E+04  45.5  12.1  87.6  -3.0   0.0  84.6  87.3
-1  16.8      29.9      145.     0.263E+04 0.951E-01  3.06034  13126.  20.4356  -4.4656   3.485             0.04707        86.41282         1053.50 100.0   0.0   0.0   0.837 0.186E+04  45.5  12.1  87.6  -3.0   0.0  84.6  87.3
-1  16.8      29.9      144.     0.261E+04 0.954E-01  3.05753  13109.  20.4861  -4.4772   3.484             0.04690        86.11707         1055.01 100.0   0.0   0.0   0.839 0.185E+04  45.6  12.1  87.6  -3.0   0.0  84.6  87.3
-1  16.8      29.9      143.     0.262E+04 0.957E-01  3.05473  13091.  20.5366  -4.4887   3.483             0.04674        85.82253         1056.54 100.0   0.0   0.0   0.842 0.184E+04  45.6  12.1  87.6  -3.0   0.0  84.6  87.3
-1  16.8      30.0      142.     0.261E+04 0.959E-01  3.05192  13073.  20.5870  -4.5002   3.483             0.04658        85.52869         1058.07 100.0   0.0   0.0   0.845 0.184E+04  45.7  12.1  87.6  -3.0   0.0  84.7  87.3
-1  16.8      30.0      169.     0.311E+04 0.962E-01  3.04861  13052.  20.6464  -4.5138   3.481             0.04640        85.18251         1059.89 100.0   0.0   0.0   0.848 0.183E+04  45.8  12.1  87.7  -3.0   0.0  84.7  87.3
-1  16.8      30.0      168.     0.311E+04 0.966E-01  3.04524  13030.  20.7068  -4.5276   3.480             0.04620        84.83192         1061.75 100.0   0.0   0.0   0.852 0.183E+04  45.8  12.1  87.7  -3.0   0.0  84.7  87.4
-1  16.8      30.0      167.     0.309E+04 0.968E-01  3.04187  13009.  20.7671  -4.5414   3.479             0.04601        84.48244         1063.63 100.0   0.0   0.0   0.855 0.182E+04  45.9  12.1  87.7  -3.0   0.0  84.7  87.4
-1  16.8      30.0      166.     0.308E+04 0.971E-01  3.03850  12987.  20.8274  -4.5553   3.478             0.04582        84.13400         1065.52 100.0   0.0   0.0   0.859 0.182E+04  46.0  12.1  87.7  -2.9   0.0  84.7  87.4
-1  16.8      30.0      165.     0.307E+04 0.974E-01  3.03512  12966.  20.8876  -4.5691   3.477             0.04564        83.78664         1067.43 100.0   0.0   0.0   0.862 0.181E+04  46.0  12.1  87.7  -2.9   0.0  84.8  87.4
-1  16.8      30.0      164.     0.306E+04 0.977E-01  3.03175  12944.  20.9478  -4.5829   3.476             0.04545        83.44019         1069.35 100.0   0.0   0.0   0.866 0.180E+04  46.1  12.1  87.7  -2.9   0.0  84.8  87.4
-1  16.8      30.0      163.     0.305E+04 0.980E-01  3.02837  12923.  21.0079  -4.5967   3.475             0.04526        83.09486         1071.28 100.0   0.0   0.0   0.870 0.180E+04  46.2  12.1  87.7  -2.9   0.0  84.8  87.4
-1  16.8      30.0      161.     0.304E+04 0.984E-01  3.02500  12901.  21.0679  -4.6105   3.474             0.04507        82.75100         1073.23 100.0   0.0   0.0   0.873 0.179E+04  46.2  12.1  87.7  -2.9   0.0  84.8  87.4
-1  16.8      30.0      160.     0.303E+04 0.987E-01  3.02162  12880.  21.1278  -4.6243   3.473             0.04488        82.40826         1075.19 100.0   0.0   0.0   0.877 0.179E+04  46.3  12.1  87.8  -2.9   0.0  84.8  87.4
-1  16.8      30.1      160.     0.302E+04 0.989E-01  3.01825  12858.  21.1877  -4.6381   3.472             0.04470        82.06660         1077.16 100.0   0.0   0.0   0.880 0.178E+04  46.4  12.1  87.8  -2.9   0.0  84.9  87.4
-1  16.8      30.1      159.     0.301E+04 0.993E-01  3.01487  12837.  21.2476  -4.6519   3.471             0.04451        81.72614         1079.15 100.0   0.0   0.0   0.884 0.178E+04  46.4  12.1  87.8  -2.9   0.0  84.9  87.4
-1  16.8      30.1      158.     0.298E+04 0.995E-01  3.01150  12815.  21.3074  -4.6657   3.470             0.04433        81.38679         1081.15 100.0   0.0   0.0   0.888 0.177E+04  46.5  12.1  87.8  -2.9   0.0  84.9  87.5
-1  16.8      30.1      156.     0.297E+04 0.998E-01  3.00812  12794.  21.3671  -4.6795   3.469             0.04414        81.04846         1083.17 100.0   0.0   0.0   0.891 0.177E+04  46.6  12.1  87.8  -2.9   0.0  84.9  87.5
-1  16.8      30.1      156.     0.297E+04 0.100      3.00474  12772.  21.4268  -4.6933   3.467             0.04396        80.71148         1085.20 100.0   0.0   0.0   0.895 0.176E+04  46.6  12.1  87.8  -2.9   0.0  85.0  87.5
-1  16.9      30.1      154.     0.296E+04 0.100      3.00137  12751.  21.4863  -4.7070   3.466             0.04378        80.37564         1087.24 100.0   0.0   0.0   0.899 0.176E+04  46.7  12.1  87.8  -2.8   0.0  85.0  87.5
-1  16.9      30.1      154.     0.294E+04 0.101      2.99799  12729.  21.5458  -4.7208   3.465             0.04360        80.04100         1089.29 100.0   0.0   0.0   0.902 0.175E+04  46.7  12.2  87.8  -2.8   0.0  85.0  87.5
-1  16.9      30.1      152.     0.293E+04 0.101      2.99462  12708.  21.6052  -4.7346   3.464             0.04341        79.70737         1091.37 100.0   0.0   0.0   0.906 0.174E+04  46.8  12.2  87.8  -2.8   0.0  85.0  87.5
-1  16.9      30.1      151.     0.290E+04 0.101      2.99124  12686.  21.6646  -4.7484   3.463             0.04323        79.37478         1093.45 100.0   0.0   0.0   0.910 0.174E+04  46.9  12.2  87.9  -2.8   0.0  85.0  87.5
-1  16.9      30.1      151.     0.289E+04 0.102      2.98786  12665.  21.7241  -4.7621   3.462             0.04305        79.04316         1095.55 100.0   0.0   0.0   0.914 0.174E+04  46.9  12.2  87.9  -2.8   0.0  85.1  87.5
-1  16.9      30.1      150.     0.289E+04 0.102      2.98448  12643.  21.7834  -4.7759   3.461             0.04287        78.71261         1097.66 100.0   0.0   0.0   0.917 0.173E+04  47.0  12.2  87.9  -2.8   0.0  85.1  87.5
-1  16.9      30.2      149.     0.288E+04 0.102      2.98110  12622.  21.8426  -4.7897   3.460             0.04269        78.38337         1099.79 100.0   0.0   0.0   0.921 0.172E+04  47.1  12.2  87.9  -2.8   0.0  85.1  87.6
-1  16.9      30.2      148.     0.287E+04 0.103      2.97772  12600.  21.9018  -4.8035   3.459             0.04251        78.05540         1101.93 100.0   0.0   0.0   0.925 0.172E+04  47.1  12.2  87.9  -2.8   0.0  85.1  87.6
-1  16.9      30.2      146.     0.286E+04 0.103      2.97435  12579.  21.9608  -4.8172   3.458             0.04234        77.72865         1104.09 100.0   0.0   0.0   0.929 0.171E+04  47.2  12.2  87.9  -2.8   0.0  85.1  87.6
-1  16.9      30.2      146.     0.283E+04 0.103      2.97097  12557.  22.0198  -4.8310   3.457             0.04216        77.40292         1106.26 100.0   0.0   0.0   0.933 0.171E+04  47.3  12.2  87.9  -2.8   0.0  85.2  87.6
-1  16.9      30.2      145.     0.282E+04 0.103      2.96759  12535.  22.0788  -4.8447   3.456             0.04198        77.07805         1108.44 100.0   0.0   0.0   0.936 0.170E+04  47.3  12.2  87.9  -2.8   0.0  85.2  87.6
-1  16.9      30.2      144.     0.281E+04 0.104      2.96421  12514.  22.1377  -4.8585   3.455             0.04181        76.75433         1110.64 100.0   0.0   0.0   0.940 0.170E+04  47.4  12.2  88.0  -2.7   0.0  85.2  87.6
-1  16.9      30.2      143.     0.281E+04 0.104      2.96083  12492.  22.1966  -4.8722   3.454             0.04163        76.43190         1112.86 100.0   0.0   0.0   0.944 0.169E+04  47.4  12.2  88.0  -2.7   0.0  85.2  87.6
-1  16.9      30.2      142.     0.279E+04 0.104      2.95745  12471.  22.2553  -4.8860   3.453             0.04145        76.11071         1115.09 100.0   0.0   0.0   0.948 0.169E+04  47.5  12.2  88.0  -2.7   0.0  85.2  87.6
-1  16.9      30.2      142.     0.278E+04 0.105      2.95407  12449.  22.3140  -4.8997   3.452             0.04128        75.79060         1117.33 100.0   0.0   0.0   0.952 0.168E+04  47.6  12.2  88.0  -2.7   0.0  85.3  87.6
-1  16.9      30.2      140.     0.278E+04 0.105      2.95069  12428.  22.3726  -4.9135   3.451             0.04111        75.47169         1119.58 100.0   0.0   0.0   0.956 0.168E+04  47.6  12.2  88.0  -2.7   0.0  85.3  87.6
-1  16.9      30.2      140.     0.277E+04 0.105      2.94732  12406.  22.4312  -4.9272   3.450             0.04093        75.15390         1121.85 100.0   0.0   0.0   0.960 0.167E+04  47.7  12.2  88.0  -2.7   0.0  85.3  87.7
-1  16.9      30.2      139.     0.275E+04 0.106      2.94394  12385.  22.4897  -4.9409   3.449             0.04076        74.83706         1124.14 100.0   0.0   0.0   0.964 0.167E+04  47.8  12.2  88.0  -2.7   0.0  85.3  87.7
-1  16.9      30.3      138.     0.275E+04 0.106      2.94056  12363.  22.5482  -4.9546   3.447             0.04059        74.52139         1126.44 100.0   0.0   0.0   0.968 0.166E+04  47.8  12.2  88.0  -2.7   0.0  85.3  87.7
-1  16.9      30.3      137.     0.274E+04 0.106      2.93718  12342.  22.6065  -4.9684   3.446             0.04042        74.20715         1128.75 100.0   0.0   0.0   0.972 0.166E+04  47.9  12.2  88.1  -2.7   0.0  85.4  87.7
-1  16.9      30.3      136.     0.273E+04 0.107      2.93381  12320.  22.6647  -4.9821   3.445             0.04025        73.89399         1131.08 100.0   0.0   0.0   0.976 0.165E+04  47.9  12.3  88.1  -2.7   0.0  85.4  87.7
-1  16.9      30.3      135.     0.270E+04 0.107      2.93043  12299.  22.7229  -4.9958   3.444             0.04008        73.58188         1133.43 100.0   0.0   0.0   0.980 0.165E+04  48.0  12.3  88.1  -2.7   0.0  85.4  87.7
-1  17.0      30.3      135.     0.270E+04 0.107      2.92706  12277.  22.7811  -5.0095   3.443             0.03991        73.27096         1135.78 100.0   0.0   0.0   0.984 0.164E+04  48.1  12.3  88.1  -2.7   0.0  85.4  87.7
-1  17.0      30.3      134.     0.269E+04 0.108      2.92368  12256.  22.8392  -5.0232   3.442             0.03974        72.96101         1138.16 100.0   0.0   0.0   0.989 0.164E+04  48.1  12.3  88.1  -2.7   0.0  85.4  87.7
-1  17.0      30.3      132.     0.268E+04 0.108      2.92031  12234.  22.8972  -5.0369   3.441             0.03957        72.65237         1140.55 100.0   0.0   0.0   0.993 0.163E+04  48.2  12.3  88.1  -2.6   0.0  85.5  87.7
-1  17.0      30.3      132.     0.267E+04 0.108      2.91694  12213.  22.9551  -5.0506   3.440             0.03940        72.34496         1142.95 100.0   0.0   0.0   0.997 0.163E+04  48.2  12.3  88.1  -2.6   0.0  85.5  87.7
-1  17.0      30.3      131.     0.264E+04 0.109      2.91357  12191.  23.0129  -5.0643   3.439             0.03924        72.03858         1145.37 100.0   0.0   0.0   1.001 0.162E+04  48.3  12.3  88.1  -2.6   0.0  85.5  87.8
-1  17.0      30.3      130.     0.263E+04 0.109      2.91020  12170.  23.0707  -5.0779   3.438             0.03907        71.73336         1147.80 100.0   0.0   0.0   1.005 0.162E+04  48.4  12.3  88.1  -2.6   0.0  85.5  87.8
-1  17.0      30.3      130.     0.263E+04 0.109      2.90683  12148.  23.1284  -5.0916   3.437             0.03890        71.42928         1150.24 100.0   0.0   0.0   1.009 0.161E+04  48.4  12.3  88.2  -2.6   0.0  85.5  87.8
-1  17.0      30.3      128.     0.262E+04 0.110      2.90346  12127.  23.1861  -5.1053   3.436             0.03874        71.12639         1152.70 100.0   0.0   0.0   1.014 0.161E+04  48.5  12.3  88.2  -2.6   0.0  85.6  87.8
-1  17.0      30.3      128.     0.261E+04 0.110      2.90009  12106.  23.2436  -5.1189   3.435             0.03858        70.82487         1155.18 100.0   0.0   0.0   1.018 0.161E+04  48.5  12.3  88.2  -2.6   0.0  85.6  87.8
-1  17.0      30.4      127.     0.258E+04 0.110      2.89673  12084.  23.3010  -5.1326   3.434             0.03841        70.52451         1157.66 100.0   0.0   0.0   1.022 0.160E+04  48.6  12.3  88.2  -2.6   0.0  85.6  87.8
-1  17.0      30.4      126.     0.257E+04 0.111      2.89337  12063.  23.3584  -5.1462   3.433             0.03825        70.22526         1160.17 100.0   0.0   0.0   1.026 0.160E+04  48.7  12.3  88.2  -2.6   0.0  85.6  87.8
-1  17.0      30.4      126.     0.258E+04 0.111      2.89000  12041.  23.4157  -5.1599   3.432             0.03809        69.92708         1162.68 100.0   0.0   0.0   1.031 0.159E+04  48.7  12.3  88.2  -2.6   0.0  85.6  87.8
-1  17.0      30.4      125.     0.256E+04 0.111      2.88664  12020.  23.4730  -5.1735   3.431             0.03792        69.63012         1165.22 100.0   0.0   0.0   1.035 0.159E+04  48.8  12.3  88.2  -2.6   0.0  85.6  87.8
-1  17.0      30.4      124.     0.255E+04 0.112      2.88329  11998.  23.5301  -5.1871   3.430             0.03776        69.33453         1167.76 100.0   0.0   0.0   1.039 0.158E+04  48.8  12.3  88.2  -2.6   0.0  85.7  87.8
-1  17.0      30.4      123.     0.254E+04 0.112      2.87993  11977.  23.5871  -5.2008   3.429             0.03760        69.04004         1170.32 100.0   0.0   0.0   1.044 0.158E+04  48.9  12.3  88.3  -2.6   0.0  85.7  87.8
-1  17.0      30.4      123.     0.252E+04 0.112      2.87658  11956.  23.6441  -5.2144   3.428             0.03744        68.74686         1172.90 100.0   0.0   0.0   1.048 0.157E+04  49.0  12.3  88.3  -2.6   0.0  85.7  87.9
-1  17.0      30.4      122.     0.253E+04 0.113      2.87323  11934.  23.7010  -5.2280   3.427             0.03728        68.45477         1175.49 100.0   0.0   0.0   1.053 0.157E+04  49.0  12.3  88.3  -2.5   0.0  85.7  87.9
-1  17.0      30.4      121.     0.252E+04 0.113      2.86988  11913.  23.7579  -5.2416   3.426             0.03713        68.16394         1178.09 100.0   0.0   0.0   1.057 0.156E+04  49.1  12.4  88.3  -2.5   0.0  85.7  87.9
-1  17.0      30.4      121.     0.249E+04 0.113      2.86653  11892.  23.8145  -5.2551   3.425             0.03697        67.87430         1180.70 100.0   0.0   0.0   1.061 0.156E+04  49.1  12.4  88.3  -2.5   0.0  85.8  87.9
-1  17.0      30.4      119.     0.248E+04 0.114      2.86318  11870.  23.8711  -5.2687   3.424             0.03681        67.58575         1183.34 100.0   0.0   0.0   1.066 0.155E+04  49.2  12.4  88.3  -2.5   0.0  85.8  87.9
-1  17.0      30.4      119.     0.249E+04 0.114      2.85984  11849.  23.9277  -5.2823   3.423             0.03665        67.29840         1185.98 100.0   0.0   0.0   1.070 0.155E+04  49.2  12.4  88.3  -2.5   0.0  85.8  87.9
-1  17.0      30.4      118.     0.247E+04 0.114      2.85650  11828.  23.9841  -5.2958   3.422             0.03650        67.01231         1188.64 100.0   0.0   0.0   1.075 0.154E+04  49.3  12.4  88.3  -2.5   0.0  85.8  87.9
-1  17.1      30.4      117.     0.244E+04 0.115      2.85316  11807.  24.0405  -5.3094   3.421             0.03634        66.72761         1191.32 100.0   0.0   0.0   1.079 0.154E+04  49.4  12.4  88.3  -2.5   0.0  85.8  87.9
-1  17.1      30.5      117.     0.242E+04 0.115      2.84983  11785.  24.0967  -5.3229   3.420             0.03619        66.44412         1194.01 100.0   0.0   0.0   1.084 0.153E+04  49.4  12.4  88.4  -2.5   0.0  85.8  87.9
-1  17.1      30.5      116.     0.242E+04 0.115      2.84650  11764.  24.1528  -5.3364   3.419             0.03604        66.16172         1196.71 100.0   0.0   0.0   1.088 0.153E+04  49.5  12.4  88.4  -2.5   0.0  85.9  87.9
-1  17.1      30.5      115.     0.242E+04 0.116      2.84317  11743.  24.2089  -5.3500   3.418             0.03588        65.88047         1199.43 100.0   0.0   0.0   1.093 0.152E+04  49.5  12.4  88.4  -2.5   0.0  85.9  87.9
-1  17.1      30.5      115.     0.239E+04 0.116      2.83984  11722.  24.2649  -5.3635   3.417             0.03573        65.60058         1202.16 100.0   0.0   0.0   1.098 0.152E+04  49.6  12.4  88.4  -2.5   0.0  85.9  88.0
-1  17.1      30.5      114.     0.238E+04 0.116      2.83652  11700.  24.3207  -5.3770   3.416             0.03558        65.32197         1204.90 100.0   0.0   0.0   1.102 0.152E+04  49.6  12.4  88.4  -2.5   0.0  85.9  88.0
-1  17.1      30.5      113.     0.237E+04 0.117      2.83320  11679.  24.3765  -5.3904   3.415             0.03543        65.04447         1207.66 100.0   0.0   0.0   1.107 0.151E+04  49.7  12.4  88.4  -2.5   0.0  85.9  88.0
-1  17.1      30.5      113.     0.237E+04 0.117      2.82988  11658.  24.4322  -5.4039   3.414             0.03528        64.76811         1210.43 100.0   0.0   0.0   1.112 0.151E+04  49.7  12.4  88.4  -2.5   0.0  86.0  88.0
-1  17.1      30.5      112.     0.236E+04 0.117      2.82656  11637.  24.4878  -5.4174   3.413             0.03513        64.49295         1213.22 100.0   0.0   0.0   1.116 0.150E+04  49.8  12.4  88.4  -2.5   0.0  86.0  88.0
-1  17.1      30.5      111.     0.235E+04 0.118      2.82326  11616.  24.5433  -5.4308   3.412             0.03498        64.21937         1216.01 100.0   0.0   0.0   1.121 0.150E+04  49.9  12.4  88.4  -2.5   0.0  86.0  88.0
-1  17.1      30.5      111.     0.234E+04 0.118      2.81995  11595.  24.5986  -5.4442   3.411             0.03483        63.94696         1218.83 100.0   0.0   0.0   1.126 0.149E+04  49.9  12.4  88.5  -2.4   0.0  86.0  88.0
-1  17.1      30.5      132.     0.277E+04 0.119      2.81645  11573.  24.6572  -5.4584   3.410             0.03467        63.65943         1221.82 100.0   0.0   0.0   1.131 0.149E+04  50.0  12.4  88.5  -2.4   0.0  86.0  88.0
-1  17.1      30.5      131.     0.276E+04 0.119      2.81249  11547.  24.7233  -5.4745   3.409             0.03450        63.33564         1225.23 100.0   0.0   0.0   1.136 0.148E+04  50.0  12.4  88.5  -2.4   0.0  86.0  88.0
-1  17.1      30.5      130.     0.275E+04 0.119      2.80854  11522.  24.7893  -5.4906   3.408             0.03432        63.01370         1228.66 100.0   0.0   0.0   1.142 0.148E+04  50.1  12.4  88.5  -2.4   0.0  86.1  88.0
-1  17.1      30.5      129.     0.273E+04 0.120      2.80459  11497.  24.8552  -5.5066   3.406             0.03415        62.69353         1232.11 100.0   0.0   0.0   1.148 0.147E+04  50.2  12.5  88.5  -2.4   0.0  86.1  88.0
-1  17.1      30.6      128.     0.273E+04 0.120      2.80066  11472.  24.9208  -5.5226   3.405             0.03397        62.37532         1235.58 100.0   0.0   0.0   1.153 0.147E+04  50.2  12.5  88.5  -2.4   0.0  86.1  88.1
-1  17.1      30.6      127.     0.270E+04 0.121      2.79672  11447.  24.9864  -5.5386   3.404             0.03380        62.05875         1239.07 100.0   0.0   0.0   1.159 0.146E+04  50.3  12.5  88.5  -2.4   0.0  86.1  88.1
-1  17.1      30.6      126.     0.269E+04 0.121      2.79279  11422.  25.0517  -5.5546   3.403             0.03363        61.74412         1242.57 100.0   0.0   0.0   1.165 0.145E+04  50.4  12.5  88.5  -2.4   0.0  86.1  88.1
-1  17.1      30.6      125.     0.266E+04 0.122      2.78887  11397.  25.1169  -5.5706   3.402             0.03346        61.43127         1246.09 100.0   0.0   0.0   1.171 0.145E+04  50.4  12.5  88.6  -2.4   0.0  86.2  88.1
-1  17.1      30.6      125.     0.265E+04 0.122      2.78496  11372.  25.1819  -5.5865   3.401             0.03329        61.12027         1249.64 100.0   0.0   0.0   1.177 0.144E+04  50.5  12.5  88.6  -2.4   0.0  86.2  88.1
-1  17.1      30.6      124.     0.262E+04 0.123      2.78106  11347.  25.2467  -5.6024   3.399             0.03312        60.81120         1253.19 100.0   0.0   0.0   1.183 0.144E+04  50.5  12.5  88.6  -2.4   0.0  86.2  88.1
-1  17.1      30.6      123.     0.262E+04 0.123      2.77716  11322.  25.3114  -5.6182   3.398             0.03295        60.50391         1256.77 100.0   0.0   0.0   1.188 0.143E+04  50.6  12.5  88.6  -2.4   0.0  86.2  88.1
-1  17.2      30.6      122.     0.260E+04 0.123      2.77327  11298.  25.3758  -5.6341   3.397             0.03279        60.19874         1260.36 100.0   0.0   0.0   1.194 0.143E+04  50.7  12.5  88.6  -2.4   0.0  86.2  88.1
-1  17.2      30.6      121.     0.259E+04 0.124      2.76939  11273.  25.4401  -5.6499   3.396             0.03262        59.89507         1263.98 100.0   0.0   0.0   1.200 0.142E+04  50.7  12.5  88.6  -2.4   0.0  86.3  88.1
-1  17.2      30.6      121.     0.256E+04 0.124      2.76551  11248.  25.5042  -5.6657   3.395             0.03246        59.59333         1267.61 100.0   0.0   0.0   1.206 0.142E+04  50.8  12.5  88.6  -2.4   0.0  86.3  88.1
-1  17.2      30.6      119.     0.255E+04 0.125      2.76165  11223.  25.5681  -5.6814   3.394             0.03230        59.29365         1271.25 100.0   0.0   0.0   1.212 0.141E+04  50.9  12.5  88.6  -2.3   0.0  86.3  88.1
-1  17.2      30.6      119.     0.251E+04 0.125      2.75779  11199.  25.6318  -5.6972   3.393             0.03213        58.99583         1274.91 100.0   0.0   0.0   1.218 0.141E+04  50.9  12.5  88.7  -2.3   0.0  86.3  88.2
-1  17.2      30.6      118.     0.251E+04 0.126      2.75394  11174.  25.6953  -5.7128   3.392             0.03197        58.69985         1278.59 100.0   0.0   0.0   1.224 0.140E+04  51.0  12.5  88.7  -2.3   0.0  86.3  88.2
-1  17.2      30.6      117.     0.248E+04 0.126      2.75010  11150.  25.7586  -5.7285   3.390             0.03181        58.40582         1282.29 100.0   0.0   0.0   1.230 0.140E+04  51.0  12.5  88.7  -2.3   0.0  86.4  88.2
-1  17.2      30.7      117.     0.247E+04 0.127      2.74627  11126.  25.8217  -5.7441   3.389             0.03165        58.11365         1286.00 100.0   0.0   0.0   1.236 0.139E+04  51.1  12.6  88.7  -2.3   0.0  86.4  88.2
-1  17.2      30.7      115.     0.246E+04 0.127      2.74246  11101.  25.8846  -5.7597   3.388             0.03149        57.82347         1289.72 100.0   0.0   0.0   1.242 0.139E+04  51.2  12.6  88.7  -2.3   0.0  86.4  88.2
-1  17.2      30.7      115.     0.243E+04 0.128      2.73865  11077.  25.9473  -5.7753   3.387             0.03134        57.53521         1293.46 100.0   0.0   0.0   1.249 0.138E+04  51.2  12.6  88.7  -2.3   0.0  86.4  88.2
-1  17.2      30.7      114.     0.242E+04 0.128      2.73485  11053.  26.0097  -5.7908   3.386             0.03118        57.24887         1297.22 100.0   0.0   0.0   1.255 0.137E+04  51.3  12.6  88.7  -2.3   0.0  86.4  88.2
-1  17.2      30.7      113.     0.240E+04 0.129      2.73106  11029.  26.0720  -5.8063   3.385             0.03103        56.96447         1300.99 100.0   0.0   0.0   1.261 0.137E+04  51.3  12.6  88.8  -2.3   0.0  86.4  88.2
-1  17.2      30.7      113.     0.237E+04 0.129      2.72729  11005.  26.1340  -5.8217   3.384             0.03087        56.68216         1304.77 100.0   0.0   0.0   1.267 0.136E+04  51.4  12.6  88.8  -2.3   0.0  86.5  88.2
-1  17.2      30.7      112.     0.236E+04 0.130      2.72352  10981.  26.1958  -5.8371   3.383             0.03072        56.40165         1308.57 100.0   0.0   0.0   1.273 0.136E+04  51.5  12.6  88.8  -2.3   0.0  86.5  88.2
-1  17.2      30.7      111.     0.234E+04 0.130      2.71977  10957.  26.2573  -5.8525   3.382             0.03057        56.12321         1312.39 100.0   0.0   0.0   1.279 0.135E+04  51.5  12.6  88.8  -2.3   0.0  86.5  88.2
-1  17.2      30.7      110.     0.232E+04 0.131      2.71602  10933.  26.3186  -5.8678   3.381             0.03042        55.84665         1316.21 100.0   0.0   0.0   1.286 0.135E+04  51.6  12.6  88.8  -2.3   0.0  86.5  88.3
