TRACE (ray tracing) @ frequency of    1800.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  3.38     0.851      35.5      123.      9.09      4.28445  20925.  28.3793  -7.8687   5.535             0.15122       277.63559           11.00 100.0   0.0   0.0   0.258  18.3      70.6  16.2  73.5  -1.0   0.0  72.4  81.3
 0  3.40     0.853      35.8      126.      9.02      4.26977  20832.  28.5055  -7.9104   5.529             0.14942       274.34229           11.04 100.0   0.0   0.0   0.261  18.5      70.5  16.2  73.8  -1.1   0.0  72.6  81.4
 0  3.42     0.855      36.1      129.      8.95      4.25480  20736.  28.6334  -7.9529   5.523             0.14761       271.01971           11.09 100.0   0.0   0.0   0.264  18.6      70.3  16.3  74.0  -1.1   0.0  72.8  81.5
 0  3.44     0.857      36.3      132.      8.88      4.23955  20639.  28.7632  -7.9960   5.517             0.14579       267.66739           11.13 100.0   0.0   0.0   0.266  18.8      70.2  16.3  74.3  -1.2   0.0  73.0  81.6
 0  3.45     0.859      36.7      135.      8.81      4.22402  20540.  28.8950  -8.0400   5.511             0.14395       264.28650           11.17 100.0   0.0   0.0   0.269  18.9      70.0  16.3  74.6  -1.2   0.0  73.3  81.7
 0  3.47     0.861      37.0      139.      8.73      4.20818  20439.  29.0288  -8.0847   5.504             0.14209       260.87469           11.22 100.0   0.0   0.0   0.272  19.1      69.9  16.3  74.9  -1.3   0.0  73.5  81.8
 0  3.49     0.863      37.3      142.      8.66      4.19202  20336.  29.1647  -8.1303   5.498             0.14021       257.43143           11.27 100.0   0.0   0.0   0.276  19.2      69.8  16.3  75.1  -1.3   0.0  73.7  81.9
 0  3.51     0.865      37.7      146.      8.58      4.17553  20231.  29.3028  -8.1767   5.491             0.13832       253.95590           11.31 100.0   0.0   0.0   0.279  19.4      69.6  16.4  75.4  -1.4   0.0  73.9  82.0
 0  3.53     0.867      38.0      150.      8.50      4.15870  20124.  29.4432  -8.2241   5.484             0.13641       250.44690           11.36 100.0   0.0   0.0   0.282  19.6      69.5  16.4  75.7  -1.4   0.0  74.2  82.2
 0  3.55     0.869      38.4      155.      8.43      4.14152  20015.  29.5861  -8.2724   5.477             0.13448       246.90385           11.42 100.0   0.0   0.0   0.286  19.8      69.4  16.4  76.0  -1.5   0.0  74.4  82.3
 0  3.57     0.871      38.8      159.      8.35      4.12396  19903.  29.7315  -8.3216   5.469             0.13253       243.32605           11.47 100.0   0.0   0.0   0.289  20.0      69.3  16.4  76.2  -1.5   0.0  74.6  82.4
 0  3.59     0.873      39.2      164.      8.27      4.10602  19788.  29.8795  -8.3720   5.461             0.13056       239.71201           11.53 100.0   0.0   0.0   0.293  20.1      69.1  16.5  76.5  -1.6   0.0  74.9  82.5
 0  3.61     0.875      31.6      135.      8.20      4.09027  19688.  30.0090  -8.4162   5.455             0.12885       236.57503           11.57 100.0   0.0   0.0   0.296  20.3      69.0  16.5  76.7  -1.6   0.0  75.1  82.6
 0  3.63     0.877      31.9      138.      8.13      4.07534  19593.  30.1313  -8.4580   5.448             0.12725       233.63103           11.62 100.0   0.0   0.0   0.300  20.5      68.9  16.5  76.9  -1.6   0.0  75.3  82.7
 0  3.65     0.879      32.2      141.      8.07      4.06014  19496.  30.2556  -8.5006   5.442             0.12563       230.66318           11.67 100.0   0.0   0.0   0.303  20.6      68.9  16.5  77.2  -1.6   0.0  75.4  82.8
 0  3.67     0.880      32.5      145.      8.00      4.04466  19398.  30.3819  -8.5441   5.435             0.12400       227.66959           11.72 100.0   0.0   0.0   0.306  20.8      68.8  16.5  77.4  -1.7   0.0  75.6  82.9
 0  3.68     0.882      32.8      149.      7.93      4.02887  19297.  30.5102  -8.5883   5.428             0.12236       224.64938           11.77 100.0   0.0   0.0   0.310  21.0      68.7  16.6  77.6  -1.7   0.0  75.8  83.0
 0  3.70     0.884      33.1      153.      7.86      4.01277  19194.  30.6407  -8.6334   5.421             0.12070       221.60265           11.83 100.0   0.0   0.0   0.313  21.2      68.6  16.6  77.8  -1.7   0.0  76.0  83.1
 0  3.72     0.886      33.4      157.      7.80      3.99635  19090.  30.7735  -8.6795   5.414             0.11902       218.52872           11.88 100.0   0.0   0.0   0.317  21.4      68.5  16.6  78.0  -1.7   0.0  76.2  83.2
 0  3.74     0.888      33.8      161.      7.72      3.97960  18983.  30.9086  -8.7264   5.406             0.11733       215.42688           11.94 100.0   0.0   0.0   0.321  21.6      68.4  16.6  78.2  -1.7   0.0  76.4  83.3
 0  3.76     0.890      34.1      166.      7.65      3.96251  18874.  31.0461  -8.7744   5.398             0.11563       212.29626           12.00 100.0   0.0   0.0   0.325  21.8      68.4  16.7  78.5  -1.8   0.0  76.6  83.4
 0  3.78     0.892      34.5      171.      7.58      3.94505  18763.  31.1862  -8.8234   5.390             0.11391       209.13632           12.06 100.0   0.0   0.0   0.329  22.0      68.3  16.7  78.7  -1.8   0.0  76.8  83.5
 0  3.80     0.894      34.9      176.      7.51      3.92722  18649.  31.3289  -8.8735   5.382             0.11217       205.94606           12.12 100.0   0.0   0.0   0.333  22.2      68.2  16.7  78.9  -1.8   0.0  77.0  83.6
 0  3.82     0.895      28.2      145.      7.44      3.90973  18538.  31.4686  -8.9227   5.374             0.11049       202.85400           12.19 100.0   0.0   0.0   0.337  22.4      68.1  16.7  79.1  -1.8   0.0  77.2  83.7
 0  3.84     0.897      28.5      149.      7.38      3.89488  18443.  31.5871  -8.9646   5.368             0.10907       200.25500           12.24 100.0   0.0   0.0   0.341  22.6      68.1  16.8  79.3  -1.8   0.0  77.4  83.7
 0  3.86     0.899      28.8      152.      7.32      3.87975  18347.  31.7075  -9.0072   5.361             0.10764       197.63510           12.30 100.0   0.0   0.0   0.345  22.8      68.0  16.8  79.4  -1.8   0.0  77.6  83.8
 0  3.87     0.900      29.1      156.      7.26      3.86434  18249.  31.8299  -9.0507   5.353             0.10621       194.99414           12.35 100.0   0.0   0.0   0.348  22.9      68.0  16.8  79.6  -1.8   0.0  77.7  83.9
 0  3.89     0.902      29.4      160.      7.20      3.84864  18149.  31.9545  -9.0950   5.346             0.10476       192.33122           12.41 100.0   0.0   0.0   0.352  23.1      67.9  16.8  79.8  -1.8   0.0  77.9  84.0
 0  3.91     0.903      29.6      165.      7.13      3.83265  18047.  32.0812  -9.1402   5.339             0.10329       189.64606           12.48 100.0   0.0   0.0   0.356  23.3      67.9  16.9  80.0  -1.8   0.0  78.1  84.1
 0  3.93     0.905      30.0      169.      7.07      3.81634  17943.  32.2102  -9.1864   5.331             0.10182       186.93776           12.54 100.0   0.0   0.0   0.361  23.6      67.8  16.9  80.1  -1.8   0.0  78.3  84.2
 0  3.95     0.907      30.3      174.      7.01      3.79970  17837.  32.3416  -9.2336   5.323             0.10033       184.20605           12.61 100.0   0.0   0.0   0.365  23.8      67.8  16.9  80.3  -1.8   0.0  78.4  84.2
 0  3.97     0.909      30.6      179.      6.94      3.78273  17729.  32.4755  -9.2818   5.315             0.09883       181.45053           12.67 100.0   0.0   0.0   0.369  24.0      67.7  16.9  80.5  -1.8   0.0  78.6  84.3
 0  3.99     0.910      31.0      184.      6.88      3.76540  17618.  32.6119  -9.3311   5.307             0.09731       178.67014           12.74 100.0   0.0   0.0   0.374  24.2      67.7  17.0  80.6  -1.8   0.0  78.8  84.4
 0  4.01     0.912      31.4      190.      6.81      3.74772  17506.  32.7511  -9.3816   5.298             0.09579       175.86473           12.82 100.0   0.0   0.0   0.379  24.5      67.7  17.0  80.8  -1.8   0.0  79.0  84.5
 0  4.03     0.914      25.4      156.      6.75      3.73074  17398.  32.8844  -9.4301   5.290             0.09434       173.20389           12.89 100.0   0.0   0.0   0.383  24.7      67.6  17.0  81.0  -1.8   0.0  79.1  84.6
 0  4.04     0.915      25.7      160.      6.69      3.71602  17304.  33.0000  -9.4723   5.283             0.09309       170.92081           12.95 100.0   0.0   0.0   0.387  24.9      67.6  17.0  81.1  -1.8   0.0  79.3  84.7
 0  4.06     0.916      25.9      164.      6.64      3.70103  17208.  33.1175  -9.5152   5.276             0.09184       168.62065           13.02 100.0   0.0   0.0   0.391  25.1      67.6  17.1  81.3  -1.8   0.0  79.4  84.7
 0  4.08     0.918      26.2      168.      6.58      3.68577  17111.  33.2371  -9.5591   5.269             0.09058       166.30254           13.08 100.0   0.0   0.0   0.396  25.3      67.5  17.1  81.4  -1.8   0.0  79.6  84.8
 0  4.09     0.919      26.5      173.      6.53      3.67023  17012.  33.3588  -9.6039   5.261             0.08931       163.96634           13.15 100.0   0.0   0.0   0.400  25.5      67.5  17.1  81.5  -1.8   0.0  79.7  84.9
 0  4.11     0.921      26.8      177.      6.47      3.65440  16911.  33.4826  -9.6496   5.253             0.08802       161.61183           13.22 100.0   0.0   0.0   0.404  25.7      67.5  17.1  81.7  -1.8   0.0  79.9  85.0
 0  4.13     0.922      27.1      182.      6.41      3.63826  16808.  33.6088  -9.6963   5.245             0.08673       159.23842           13.30 100.0   0.0   0.0   0.409  26.0      67.5  17.2  81.8  -1.8   0.0  80.0  85.0
 0  4.15     0.924      27.4      187.      6.35      3.62181  16704.  33.7373  -9.7440   5.237             0.08543       156.84575           13.37 100.0   0.0   0.0   0.414  26.2      67.5  17.2  81.9  -1.7   0.0  80.2  85.1
 0  4.17     0.925      27.8      193.      6.29      3.60503  16597.  33.8683  -9.7928   5.229             0.08411       154.43298           13.45 100.0   0.0   0.0   0.419  26.5      67.4  17.2  82.1  -1.7   0.0  80.3  85.2
 0  4.19     0.927      28.1      198.      6.23      3.58791  16488.  34.0019  -9.8427   5.221             0.08279       151.99989           13.53 100.0   0.0   0.0   0.424  26.7      67.4  17.2  82.2  -1.7   0.0  80.5  85.3
 0  4.21     0.929      28.5      204.      6.17      3.57044  16376.  34.1382  -9.8938   5.212             0.08145       149.54637           13.62 100.0   0.0   0.0   0.429  27.0      67.4  17.3  82.3  -1.7   0.0  80.6  85.3
 0  4.22     0.930      23.1      168.      6.12      3.55440  16274.  34.2633  -9.9408   5.204             0.08024       147.31969           13.69 100.0   0.0   0.0   0.434  27.2      67.4  17.3  82.5  -1.7   0.0  80.8  85.4
 0  4.24     0.931      23.3      172.      6.07      3.53988  16182.  34.3765  -9.9835   5.197             0.07915       145.32591           13.77 100.0   0.0   0.0   0.438  27.4      67.4  17.3  82.6  -1.7   0.0  80.9  85.5
 0  4.26     0.933      23.6      176.      6.02      3.52510  16087.  34.4917 -10.0271   5.189             0.07806       143.31775           13.84 100.0   0.0   0.0   0.443  27.7      67.4  17.3  82.7  -1.6   0.0  81.0  85.5
 0  4.27     0.934      23.9      181.      5.97      3.51006  15992.  34.6089 -10.0715   5.182             0.07696       141.29520           13.92 100.0   0.0   0.0   0.448  27.9      67.4  17.4  82.8  -1.6   0.0  81.1  85.6
 0  4.29     0.935      24.1      186.      5.92      3.49475  15894.  34.7281 -10.1169   5.174             0.07585       139.25795           14.00 100.0   0.0   0.0   0.452  28.2      67.4  17.4  82.9  -1.6   0.0  81.3  85.7
 0  4.31     0.937      24.4      191.      5.86      3.47916  15795.  34.8496 -10.1633   5.166             0.07473       137.20558           14.08 100.0   0.0   0.0   0.457  28.4      67.4  17.4  83.0  -1.6   0.0  81.4  85.7
 0  4.33     0.938      24.7      196.      5.81      3.46327  15694.  34.9733 -10.2107   5.158             0.07360       135.13768           14.16 100.0   0.0   0.0   0.462  28.7      67.4  17.4  83.1  -1.6   0.0  81.5  85.8
 0  4.34     0.939      25.1      201.      5.76      3.44708  15590.  35.0994 -10.2591   5.150             0.07247       133.05428           14.25 100.0   0.0   0.0   0.468  28.9      67.4  17.5  83.2  -1.6   0.0  81.7  85.8
 0  4.36     0.941      25.4      207.      5.70      3.43058  15485.  35.2279 -10.3086   5.141             0.07133       130.95464           14.34 100.0   0.0   0.0   0.473  29.2      67.4  17.5  83.3  -1.5   0.0  81.8  85.9
 0  4.38     0.942      25.7      213.      5.65      3.41374  15378.  35.3590 -10.3593   5.133             0.07017       128.83865           14.44 100.0   0.0   0.0   0.478  29.5      67.4  17.5  83.5  -1.5   0.0  81.9  86.0
 0  4.40     0.944      26.1      219.      5.60      3.39656  15269.  35.4928 -10.4112   5.124             0.06901       126.70587           14.54 100.0   0.0   0.0   0.484  29.8      67.4  17.6  83.6  -1.5   0.0  82.1  86.0
 0  4.42     0.945      21.1      180.      5.55      3.38186  15175.  35.6074 -10.4558   5.116             0.06803       124.90114           14.62 100.0   0.0   0.0   0.489  30.0      67.4  17.6  83.7  -1.5   0.0  82.2  86.1
 0  4.43     0.946      21.4      184.      5.50      3.36762  15084.  35.7183 -10.4992   5.109             0.06709       123.17082           14.70 100.0   0.0   0.0   0.494  30.3      67.5  17.6  83.7  -1.4   0.0  82.3  86.2
 0  4.45     0.947      21.6      189.      5.46      3.35313  14992.  35.8312 -10.5434   5.101             0.06614       121.42911           14.79 100.0   0.0   0.0   0.499  30.5      67.5  17.6  83.8  -1.4   0.0  82.4  86.2
 0  4.47     0.948      21.9      194.      5.41      3.33839  14898.  35.9461 -10.5885   5.094             0.06518       119.67578           14.88 100.0   0.0   0.0   0.504  30.8      67.5  17.7  83.9  -1.4   0.0  82.5  86.3
 0  4.48     0.950      22.2      199.      5.36      3.32339  14802.  36.0631 -10.6346   5.086             0.06422       117.91074           14.97 100.0   0.0   0.0   0.509  31.0      67.5  17.7  84.0  -1.4   0.0  82.6  86.3
 0  4.50     0.951      22.5      204.      5.32      3.30812  14705.  36.1821 -10.6816   5.078             0.06325       116.13385           15.07 100.0   0.0   0.0   0.514  31.3      67.5  17.7  84.1  -1.4   0.0  82.7  86.4
 0  4.52     0.952      22.8      209.      5.27      3.29257  14606.  36.3035 -10.7297   5.070             0.06228       114.34435           15.17 100.0   0.0   0.0   0.520  31.6      67.5  17.7  84.2  -1.3   0.0  82.8  86.4
 0  4.53     0.953      23.1      215.      5.22      3.27673  14505.  36.4271 -10.7789   5.061             0.06130       112.54271           15.27 100.0   0.0   0.0   0.526  31.9      67.5  17.8  84.3  -1.3   0.0  83.0  86.5
 0  4.55     0.955      23.4      221.      5.17      3.26059  14402.  36.5531 -10.8292   5.053             0.06031       110.72820           15.37 100.0   0.0   0.0   0.531  32.2      67.6  17.8  84.4  -1.3   0.0  83.1  86.5
 0  4.57     0.956      23.8      228.      5.12      3.24414  14297.  36.6816 -10.8807   5.044             0.05931       108.90088           15.48 100.0   0.0   0.0   0.537  32.5      67.6  17.8  84.5  -1.3   0.0  83.2  86.6
 0  4.59     0.957      24.1      234.      5.07      3.22737  14191.  36.8128 -10.9334   5.035             0.05831       107.06032           15.60 100.0   0.0   0.0   0.543  32.8      67.6  17.9  84.5  -1.2   0.0  83.3  86.7
 0  4.60     0.958      19.5      192.      5.03      3.21370  14103.  36.9196 -10.9765   5.028             0.05750       105.57807           15.69 100.0   0.0   0.0   0.548  33.1      67.6  17.9  84.6  -1.2   0.0  83.4  86.7
 0  4.62     0.960      19.8      197.      4.99      3.19981  14015.  37.0283 -11.0205   5.021             0.05669       104.08719           15.79 100.0   0.0   0.0   0.554  33.4      67.7  17.9  84.7  -1.2   0.0  83.5  86.8
 0  4.63     0.961      20.0      201.      4.95      3.18570  13925.  37.1388 -11.0653   5.013             0.05588       102.58744           15.89 100.0   0.0   0.0   0.559  33.7      67.7  17.9  84.8  -1.2   0.0  83.6  86.8
 0  4.65     0.962      20.3      206.      4.91      3.17134  13834.  37.2513 -11.1111   5.005             0.05505       101.07871           15.99 100.0   0.0   0.0   0.564  33.9      67.7  18.0  84.8  -1.1   0.0  83.7  86.8
 0  4.67     0.963      20.6      212.      4.86      3.15674  13741.  37.3657 -11.1578   4.997             0.05423        99.56091           16.10 100.0   0.0   0.0   0.570  34.2      67.7  18.0  84.9  -1.1   0.0  83.8  86.9
 0  4.68     0.964      20.8      217.      4.82      3.14189  13646.  37.4822 -11.2055   4.989             0.05340        98.03371           16.21 100.0   0.0   0.0   0.575  34.5      67.8  18.0  85.0  -1.1   0.0  83.9  86.9
 0  4.70     0.965      21.1      223.      4.78      3.12677  13550.  37.6009 -11.2543   4.981             0.05256        96.49722           16.32 100.0   0.0   0.0   0.581  34.9      67.8  18.1  85.0  -1.1   0.0  84.0  87.0
 0  4.72     0.966      21.4      229.      4.73      3.11138  13452.  37.7218 -11.3041   4.973             0.05172        94.95123           16.44 100.0   0.0   0.0   0.587  35.2      67.8  18.1  85.1  -1.0   0.0  84.1  87.0
 0  4.73     0.968      21.8      235.      4.69      3.09572  13352.  37.8449 -11.3551   4.964             0.05087        93.39568           16.56 100.0   0.0   0.0   0.593  35.5      67.9  18.1  85.2  -1.0   0.0  84.2  87.1
 0  4.75     0.969      22.1      242.      4.64      3.07975  13250.  37.9705 -11.4072   4.956             0.05002        91.83003           16.69 100.0   0.0   0.0   0.600  35.9      67.9  18.2  85.3  -1.0   0.0  84.3  87.1
 0  4.77     0.970      22.4      249.      4.60      3.06349  13146.  38.0986 -11.4606   4.947             0.04916        90.25447           16.82 100.0   0.0   0.0   0.606  36.2      67.9  18.2  85.3  -1.0   0.0  84.4  87.2
 0  4.78     0.971      18.2      204.      4.56      3.05025  13062.  38.2029 -11.5042   4.939             0.04847        88.98673           16.93 100.0   0.0   0.0   0.611  36.5      68.0  18.2  85.4  -0.9   0.0  84.4  87.2
 0  4.80     0.972      18.4      208.      4.52      3.03680  12976.  38.3089 -11.5487   4.932             0.04777        87.71247           17.04 100.0   0.0   0.0   0.617  36.8      68.0  18.2  85.4  -0.9   0.0  84.5  87.3
 0  4.81     0.973      18.7      213.      4.49      3.02314  12889.  38.4168 -11.5941   4.925             0.04708        86.43158           17.16 100.0   0.0   0.0   0.622  37.1      68.0  18.3  85.5  -0.9   0.0  84.6  87.3
 0  4.83     0.974      18.9      219.      4.45      3.00927  12801.  38.5264 -11.6404   4.917             0.04637        85.14412           17.28 100.0   0.0   0.0   0.628  37.4      68.1  18.3  85.6  -0.9   0.0  84.7  87.3
 0  4.84     0.975      19.2      224.      4.41      2.99516  12711.  38.6379 -11.6876   4.909             0.04567        83.84973           17.40 100.0   0.0   0.0   0.634  37.8      68.1  18.3  85.6  -0.9   0.0  84.8  87.4
 0  4.86     0.976      19.5      230.      4.37      2.98082  12620.  38.7514 -11.7358   4.901             0.04496        82.54868           17.53 100.0   0.0   0.0   0.640  38.1      68.1  18.4  85.7  -0.8   0.0  84.8  87.4
 0  4.87     0.977      19.7      235.      4.33      2.96624  12527.  38.8670 -11.7850   4.893             0.04425        81.24059           17.66 100.0   0.0   0.0   0.646  38.4      68.2  18.4  85.7  -0.8   0.0  84.9  87.5
 0  4.89     0.978      20.1      242.      4.29      2.95140  12432.  38.9846 -11.8354   4.885             0.04353        79.92543           17.80 100.0   0.0   0.0   0.652  38.8      68.2  18.4  85.8  -0.8   0.0  85.0  87.5
 0  4.91     0.980      20.3      248.      4.25      2.93631  12336.  39.1044 -11.8868   4.876             0.04281        78.60307           17.94 100.0   0.0   0.0   0.658  39.2      68.3  18.5  85.8  -0.8   0.0  85.1  87.5
 0  4.92     0.981      20.7      255.      4.21      2.92095  12238.  39.2265 -11.9394   4.868             0.04209        77.27378           18.09 100.0   0.0   0.0   0.665  39.5      68.3  18.5  85.9  -0.7   0.0  85.2  87.6
 0  4.94     0.982      21.0      262.      4.17      2.90531  12139.  39.3509 -11.9932   4.859             0.04136        75.93730           18.24 100.0   0.0   0.0   0.671  39.9      68.3  18.5  86.0  -0.7   0.0  85.3  87.6
 0  4.95     0.983      17.0      214.      4.14      2.89260  12058.  39.4522 -12.0371   4.852             0.04078        74.86296           18.37 100.0   0.0   0.0   0.677  40.3      68.4  18.6  86.0  -0.7   0.0  85.3  87.7
 0  4.97     0.984      17.3      219.      4.10      2.87969  11976.  39.5550 -12.0819   4.844             0.04019        73.78402           18.50 100.0   0.0   0.0   0.683  40.6      68.4  18.6  86.1  -0.7   0.0  85.4  87.7
 0  4.98     0.985      17.5      224.      4.07      2.86660  11892.  39.6595 -12.1275   4.837             0.03960        72.70028           18.63 100.0   0.0   0.0   0.688  40.9      68.5  18.6  86.1  -0.6   0.0  85.5  87.7
 0  5.00     0.986      17.7      229.      4.04      2.85330  11807.  39.7658 -12.1741   4.829             0.03900        71.61182           18.77 100.0   0.0   0.0   0.694  41.3      68.5  18.6  86.2  -0.6   0.0  85.5  87.8
 0  5.01     0.987      18.0      235.      4.00      2.83980  11721.  39.8737 -12.2215   4.821             0.03841        70.51867           18.91 100.0   0.0   0.0   0.700  41.6      68.5  18.7  86.2  -0.6   0.0  85.6  87.8
 0  5.03     0.988      18.2      240.      3.97      2.82608  11634.  39.9835 -12.2699   4.814             0.03781        69.42055           19.06 100.0   0.0   0.0   0.706  42.0      68.6  18.7  86.2  -0.6   0.0  85.7  87.8
 0  5.04     0.989      18.5      246.      3.93      2.81215  11545.  40.0952 -12.3193   4.806             0.03721        68.31781           19.22 100.0   0.0   0.0   0.712  42.4      68.6  18.7  86.3  -0.6   0.0  85.7  87.9
 0  5.06     0.990      18.8      253.      3.89      2.79799  11455.  40.2088 -12.3698   4.797             0.03661        67.21026           19.37 100.0   0.0   0.0   0.719  42.8      68.7  18.8  86.3  -0.5   0.0  85.8  87.9
 0  5.07     0.991      19.1      259.      3.86      2.78360  11363.  40.3244 -12.4213   4.789             0.03600        66.09787           19.54 100.0   0.0   0.0   0.725  43.2      68.7  18.8  86.4  -0.5   0.0  85.9  87.9
 0  5.09     0.992      19.4      265.      3.82      2.76898  11270.  40.4420 -12.4739   4.781             0.03539        64.98074           19.71 100.0   0.0   0.0   0.732  43.6      68.8  18.8  86.4  -0.5   0.0  85.9  88.0
 0  5.10     0.993      19.7      273.      3.78      2.75410  11175.  40.5618 -12.5277   4.772             0.03478        63.85865           19.88 100.0   0.0   0.0   0.739  44.0      68.8  18.9  86.5  -0.5   0.0  86.0  88.0
 0  5.12     0.994      16.0      224.      3.75      2.74020  11087.  40.6740 -12.5782   4.764             0.03422        62.82208           20.05 100.0   0.0   0.0   0.745  44.4      68.9  18.9  86.5  -0.5   0.0  86.1  88.0
 0  5.13     0.995      16.3      228.      3.72      2.72792  11009.  40.7731 -12.6230   4.757             0.03372        61.91739           20.20 100.0   0.0   0.0   0.751  44.8      68.9  18.9  86.6  -0.4   0.0  86.1  88.1
 0  5.15     0.996      16.5      233.      3.69      2.71547  10929.  40.8737 -12.6687   4.749             0.03323        61.00967           20.36 100.0   0.0   0.0   0.757  45.1      68.9  19.0  86.6  -0.4   0.0  86.2  88.1
 0  5.16     0.997      16.7      239.      3.66      2.70285  10849.  40.9758 -12.7152   4.742             0.03273        60.09886           20.52 100.0   0.0   0.0   0.763  45.5      69.0  19.0  86.6  -0.4   0.0  86.2  88.1
 0  5.17     0.998      17.0      244.      3.63      2.69005  10767.  41.0796 -12.7625   4.734             0.03224        59.18490           20.68 100.0   0.0   0.0   0.769  45.9      69.0  19.0  86.7  -0.4   0.0  86.3  88.2
 0  5.19     0.999      17.2      250.      3.60      2.67706  10685.  41.1850 -12.8108   4.727             0.03174        58.26793           20.85 100.0   0.0   0.0   0.775  46.3      69.1  19.1  86.7  -0.4   0.0  86.4  88.2
 0  5.20      1.00      17.5      255.      3.57      2.66388  10601.  41.2921 -12.8600   4.719             0.03124        57.34796           21.03 100.0   0.0   0.0   0.782  46.7      69.1  19.1  86.8  -0.3   0.0  86.4  88.2
 0  5.22      1.00      17.7      261.      3.53      2.65050  10515.  41.4009 -12.9102   4.711             0.03073        56.42486           21.21 100.0   0.0   0.0   0.788  47.1      69.2  19.1  86.8  -0.3   0.0  86.5  88.2
 0  5.23      1.00      18.0      268.      3.50      2.63692  10429.  41.5115 -12.9615   4.703             0.03023        55.49869           21.40 100.0   0.0   0.0   0.795  47.6      69.2  19.2  86.8  -0.3   0.0  86.5  88.3
 0  5.25      1.00      18.3      274.      3.47      2.62313  10341.  41.6240 -13.0137   4.694             0.02972        54.56963           21.60 100.0   0.0   0.0   0.802  48.0      69.3  19.2  86.9  -0.3   0.0  86.6  88.3
 0  5.26      1.00      18.6      281.      3.44      2.60913  10252.  41.7384 -13.0671   4.686             0.02921        53.63758           21.80 100.0   0.0   0.0   0.809  48.5      69.3  19.2  86.9  -0.3   0.0  86.7  88.3
 0  5.28      1.00      18.9      288.      3.40      2.59491  10161.  41.8548 -13.1216   4.677             0.02871        52.70250           22.01 100.0   0.0   0.0   0.816  48.9      69.4  19.3  87.0  -0.2   0.0  86.7  88.4
 0  5.29      1.01      15.3      236.      3.37      2.58133  10075.  41.9661 -13.1738   4.669             0.02822        51.82088           22.22 100.0   0.0   0.0   0.823  49.4      69.4  19.3  87.0  -0.2   0.0  86.8  88.4
STOP#1: Final latitude crossed.                                                                     
TRACE (ray tracing) input values
___________________________________________________:______________
